Time,OD
0,0.753682126940562
5,0.755034520192551
10,0.755709409545508
15,0.750285134142541
20,0.748235720176197
25,0.749602935179123
30,0.744800566853268
35,0.748235720176197
40,0.752326075530426
45,0.748235720176197
50,0.748235720176197
55,0.749602935179123
60,0.754358797996654
65,0.74272744350739
70,0.752326075530426
75,0.741340280109603
80,0.745489582118314
85,0.755034520192551
90,0.750966397724113
95,0.762411091948018
100,0.759740501855002
105,0.753004559934114
110,0.75772878117725
115,0.752326075530426
119.998333333333,0.765731507410069
124.998333333333,0.760409397100971
130.163333333333,0.760409397100971
135,0.77034827147995
139.998333333333,0.772970788947305
144.998333333333,0.769690896864244
149.998333333333,0.759740501855002
154.998333333333,0.776233732987325
159.998333333333,0.776233732987325
164.998333333333,0.777534459856649
169.998333333333,0.780128451319171
174.998333333333,0.789137023166442
179.998333333333,0.785931486128946
184.998333333333,0.794241434210861
189.998333333333,0.792330561817369
194.998333333333,0.796148587791619
199.998333333333,0.798052140645836
204.998333333333,0.806265881106436
209.998333333333,0.801217680432149
214.998333333333,0.799319401312322
219.998333333333,0.799952496309174
224.998333333333,0.818195327032773
229.998333333333,0.815689035755343
234.998333333333,0.811297244793309
239.998333333333,0.819447665016703
244.998333333333,0.825705163832223
249.998333333333,0.832586599714452
254.998333333333,0.82132560542895
259.998333333333,0.822577188247313
265.161666666667,0.828832778900263
269.998333333333,0.826330693364582
274.998333333333,0.830709441067127
279.998333333333,0.835716581493584
284.998333333333,0.840730621200541
289.998333333333,0.840730621200541
294.998333333333,0.845755709428083
299.998333333333,0.841358077156773
304.998333333333,0.852058431750473
309.998333333333,0.885516119531715
314.998333333333,0.853955052318123
319.998333333333,0.856488634936277
324.998333333333,0.853955052318123
329.998333333333,0.857122927236035
334.998333333333,0.857122927236035
339.998333333333,0.860936796980516
344.998333333333,0.859663862536845
349.998333333333,0.860300121842609
354.998333333333,0.864126577857889
359.998333333333,0.866046000237358
